Artist Name,Members,Country,Label,Spotify Artist ID
"Codex Empire","Mahk Rumbae","AT","aufnahme + wiedergabe","1yU5qB4tT9fG2gA6aQ5r7R"
"Coil","John Balance, Peter Christopherson","UK","Cold Spring","2zV6rC5uU0gH3hB7bR1s0S"
"Cold Cold Ground","Unbekannt","FI","Danse Macabre","3aW7sD6vV1hI4iC8cS8t3T"
"Colony 5","P-O Svensson","SE","Infacted Recordings","4bX8tE7wW2iJ5jD9dT5u6U"
"Colossloth","Wooly","UK","Cold Spring","5cY9uF8xX3jK6kE0eU1v9V"
"Comaduster","Réal Cardinal","CA","FiXT","6dZ0vG9yY4kL7lF1fV8w2W"
"Combichrist","Andy LaPlegua","NO","Out of Line","4nN1zRzXvWbI84z3r2HkHQ"
"Common Eider, King Eider","Rob Fisk","US","Cold Spring","7eA1wH0zZ5lM8mG2gW1x5Y"
"Concrete/Rage","Unbekannt","DE","Danse Macabre","8fB2xI1aA6mN9nH3hX8y8Z"
"Consvmer","Unbekannt","DE","Out of Line","9gC3yJ2bB7nO0oI4iY5z1A"
"Coping Method","Unbekannt","US","FiXT","0hD4zK3cC8oP1pJ5jZ1a4B"
"Corbeau Hangs","Unbekannt","US","Artoffact Records","1iE5aL4dD9pQ2qK6kA8b7C"
"Corlyx","Caitlin Stokes, Brandon Ashley","UK","Negative Gain Productions","2jF6bM5eE0qR3rL7lB5c0D"
"Corpus Delicti","Sebastien","FR","Dark Dimensions","3kG7cN6fF1rS4sM8mC1d3E"
"Corrupted","Unbekannt","JP","Cold Spring","4lH8dO7gG2sT5tN9nD8e6F"
"Cosma Nova","Unbekannt","DE","Danse Macabre","5mI9eP8hH3tU6uO0oE5f9G"
"Covenant","Eskil Simonsson, Joakim Montelius","SE","Dependent Records","9aV3zX8bN7mT1pQ6wK2g2H"
"Crisk","Unbekannt","DE","Alfa Matrix","6nJ0fQ9iI4uV7vP1pF8h5I"
"Croc Shop","Mick Hale","DE","Metropolis Records","7oK1gR0jJ5vW8wQ2qG1i8J"
"Cryo","Martin Rudefelt","SE","Progress Productions","8pL2hS1kK6wX9xR3rH5j1K"
"crystal geometry","Maxime Fabre","FR","Hands Productions","9qM3iT2lL7xY0yS4sI1k4L"
"CULTTASTIC","Unbekannt","US","Negative Gain Productions","0rN4jU3mM8yZ1zT5tJ8l7M"
"Curse Mackey","Curse Mackey","US","Negative Gain Productions","1sO5kV4nN9zA2aU6uK5m0N"
"Cyberaktif","Bill Leeb, cEvin Key","CA","Artoffact Records","2tP6lW5oO0aB3bV7vL1n3O"
"Cyborg Attack","Unbekannt","DE","NoiTekk","3uQ7mX6pP1bC4cW8wM8o6P"
"Cynical Existence","Fredrik Croona","SE","Alfa Matrix","4vR8nY7qQ2cD5dX9xN5p9Q"
"CZARINA","Vero Faye Kitsuné","ES","Darktunes","5wS9oZ8rR3dE6eY0yO1q2R"
"D. Carbone","Davide Carbone","IT","Ant Zen","6xT0pA9sS4eF7fZ1zP8r5S"
"Daedric","Kristyn Hope","US","FiXT","7yU1qB0tT5fG8gA2aQ5s8T"
"DaGeist","Unbekannt","FR","Danse Macabre","8zV2rC1uU6gH9hB3bR1t1U"
"Dance my Darling","Unbekannt","RU","Darktunes","9aW3sD2vV7hI0iC4cT8u4V"
"Dancing Plague","Conor Knowles","US","Artoffact Records","0bX4tE3wW8iJ1jD5dU5v7W"
"Dark Drive Clinic","Unbekannt","US","COP International","1cY5uF4xX9jK2kE6eV1w0X"
"Dark Side Eons","Unbekannt","PL","Darktunes","2dZ6vG5yY0kL3lF7fW8x3Y"
"Darkcell","Jesse Dracman","AU","Darktunes","3eA7wH6zZ1lM4mG8gX5y6Z"
"Das Ich","Bruno Kramm, Stefan Ackermann","DE","Danse Macabre","5bV8qN2cX9kM4rL7zY1z9A"
"Das letzte Lager","Unbekannt","DE","Danse Macabre","4fB8xI7aA2mN5nH9hX8a2B"
"Data Void","Don Gordon","CA","Metropolis Records","5gC9yJ8bB3nO6oI0iY5b5C"
"Dave Ball","Dave Ball","UK","Cold Spring","6hD0zK9cC4oP7pJ1jZ1c8D"
"Dawn of Ashes","Kristof Bathory","US","NoiTekk","7iE1aL0dD5pQ8qK2kA8d1E"
"DEAD LIGHTS","Richard van Kruysdijk, Nigel Wheeler","UK","Darktunes","8jF2bM1eE6qR9rL3lB5e4F"
"Dead Quiet","Kevin Keegan","CA","Artoffact Records","9kG3cN2fF7rS0sM4mC1f7G"
"Dead When I Found Her","Michael Arthur Holloway","US","Artoffact Records","0lH4dO3gG8sT1tN5nD8g0H"
"DEADLIFE","Unbekannt","UK","FiXT","1mI5eP4hH9tU2uO6oE5h3I"
"Deathless Legacy","Steva Deathless","IT","Danse Macabre","2nJ6fQ5iI0uV3vP7pF1i6J"
"Decoded Feedback","Marco Ciani, Yone Dudas","CA","Dependent Records","3oK7gR6jJ1vW4wQ8qG8j9K"
"Decree","Chris Peterson","CA","Artoffact Records","4pL8hS7kK2wX5xR9rH5k2L"
"Defence Mechanism","Unbekannt","DE","Danse Macabre","5qM9iT8lL3xY6yS0sI1l5M"
"Delerium","Bill Leeb, Rhys Fulber","CA","Metropolis Records","6rN0jU9mM4yZ7zT1tJ8m8N"
"Delica-M","Unbekannt","DE","Danse Macabre","7sO1kV0nN5zA8aU2uK5n1O"
"Demoncast","Unbekannt","DE","Danse Macabre","8tP2lW1oO6aB9bV3vL1o4P"
"Dero Goi","Dero Goi","DE","Dependent Records","9uQ3mX2pP7bC0cW4wM8p7Q"
"Desdemona","Unbekannt","PL","Danse Macabre","0vR4nY3qQ8cD1dX5xN5q0R"
"Desert Mountain Tribe","Jonty Balls","UK","Metropolis Records","1wS5oZ4rR9dE2eY6yO1r3S"
"Despairation","Unbekannt","DE","Danse Macabre","2xT6pA5sS0eF3fZ7zP8s6T"
"Detset","Unbekannt","FI","Out of Line","3yU7qB6tT1fG4gA8aQ5t9U"
"Devil-M","Unbekannt","DE","Danse Macabre","4zV8rC7uU2gH5hB9bR1u2V"
"Devilskiss","Unbekannt","DE","Danse Macabre","5aW9sD8vV3hI6iC0cS8v5W"
"Diary Of Dreams","Adrian Hates","DE","Metropolis Records","6bX0tE9wW4iJ7jD1dT5w8X"
"Die Form","Philippe Fichot, Éliane P.","FR","Trisol","7cY1uF0xX5jK8kE2eU1x1Y"
"Die Krupps","Jürgen Engler, Ralf Dörper","DE","Dependent Records","8dZ2vG1yY6kL9lF3fV8y4Z"
"Die Sektor","Scott Denman","US","NoiTekk","9eA3wH2zZ7lM0mG4gW5z7A"
"Die Selektion","Luca Gillian","DE","aufnahme + wiedergabe","0fB4xI3aA8mN1nH5hX1a0B"
"Diffuzion","Unbekannt","BY","Alfa Matrix","1gC5yJ4bB9nO2oI6iY8b3C"
"Digital Factor","Mike Langer","DE","Alfa Matrix","2hD6zK5cC0oP3pJ7jZ5c6D"
"Din_Fiv","David Din","US","Metropolis Records","3iE7aL6dD1pQ4qK8kA1d9E"
"Dioxyde","Carlos Ruiz","ES","Dependent Records","4jF8bM7eE2qR5rL9lB8e2F"
"dirty k","Unbekannt","CN","Hands Productions","5kG9cN8fF3rS6sM0mC5f5G"
"Diskonnekted","Jan Dewulf","BE","Alfa Matrix","6lH0dO9gG4sT7tN1nD1g8H"
"Dismantled","Gary Zon","US","Dependent Records","7mI1eP0hH5tU8uO2oE8h1I"
"Diva Destruction","Debra Fogarty","US","Dark Dimensions","8nJ2fQ1iI6uV9vP3pF5i4J"
"Dive","Dirk Ivens","BE","Out of Line","9oK3gR2jJ7vW0wQ4qG1j7K"
"DJversion666","Unbekannt","DE","Darktunes","0pL4hS3kK8wX1xR5rH8k0L"
"Donbor","Unbekannt","RU","FiXT","1qM5iT4lL9xY2yS6sI5l3M"
"Dope Stars Inc.","Victor Love","IT","Trisol","2rN6jU5mM0yZ3zT7tJ1m6N"
"Dorsetshire","Unbekannt","DE","Danse Macabre","3sO7kV6nN1zA4aU8uK8n9O"
"Doubting Thomas","cEvin Key, Dwayne Goettel","CA","Metropolis Records","4tP8lW7oO2aB5bV9vL5o2P"
"Download","cEvin Key, Phil Western","CA","Artoffact Records","5uQ9mX8pP3bC6cW0wM1p5Q"
"DR. Kövald","Unbekannt","FR","Alfa Matrix","6vR0nY9qQ4cD7dX1xN8q8R"
"Dream Recall","Unbekannt","DE","Alfa Matrix","7wS1oZ0rR5dE8eY2yO5r1S"
"DreamReaper","Unbekannt","US","FiXT","8xT2pA1sS6eF9fZ3zP1s4T"
"Droom","Unbekannt","US","Infacted Recordings","9yU3qB2tT7fG0gA4aQ8t7U"
"DSTRTD SGNL","Unbekannt","DE","Infacted Recordings","0zV4rC3uU8gH1hB5bR5u0V"
"Dubharp","Unbekannt","DE","aufnahme + wiedergabe","1aW5sD4vV9hI2iC6cS1v3W"
"Dust in Mind","Jennifer Gervais, Damien Dausch","FR","Darktunes","2bX6tE5wW0iJ3jD7dT8w6X"
"Edge Of Dawn","Mario Schumacher","DE","Dependent Records","3cY7uF6xX1jK4kE8eU5x9Y"
"Eden Weint Im Grab","Sascha Blach","DE","Danse Macabre","4dZ8vG7yY2kL5lF9fV1y2Z"
"Effter","Unbekannt","DE","Danse Macabre","5eA9wH8zZ3lM6mG0gW8z5A"
"EGGVN","Unbekannt","MX","Out of Line","6fB0xI9aA4mN7nH1hX5a8B"
"Ego Likeness","Steven Archer, Donna Lynch","US","Metropolis Records","7gC1yJ0bB5nO8oI2iY1b1C"
"Egomey","Unbekannt","DE","Danse Macabre","8hD2zK1cC6oP9pJ3jZ8c4D"
"Einheit Meister 08.11.81","Unbekannt","DE","Alfa Matrix","9iE3aL2dD7pQ0qK4kA5d7E"
"Eisbrecher","Alexx Wesselsky, Noel Pix","DE","Metropolis Records","0jF4bM3eE8qR1rL5lB1e0F"
"Eisenfunk","Michael Mayer","DE","Danse Macabre","1kG5cN4fF9rS2sM6mC8f3G"
"Electric Six","Dick Valentine","US","Metropolis Records","2lH6dO5gG0sT3tN7nD5g6H"
"Electro Assassin","Kevin Laska","UK","Metropolis Records","3mI7eP6hH1tU4uO8oE1h9I"
"Eleven-Fx","Unbekannt","DE","Infacted Recordings","4nJ8fQ7iI2uV5vP9pF8i2J"
"Emarosa","Bradley Walden","US","Out of Line","5oK9gR8jJ3vW6wQ0qG5j5K"
"Emelie Autumn","Emilie Autumn","US","Trisol","6pL0hS9kK4wX7xR1rH1k8L"
"Emergence","Unbekannt","US","Negative Gain Productions","7qM1iT0lL5xY8yS2sI8l1M"
"Emme Ya","Unbekannt","CO","Cold Spring","8rN2jU1mM6yZ9zT3tJ5m4N"
"Empirion","Oz Morsley, Jamie Smart","UK","Dependent Records","9sO3kV2nN7zA0aU4uK1n7O"
"empusae","Sal-Ocin","BE","Hands Productions","0tP4lW3oO8aB1bV5vL8o0P"
"Encephalon","Matt Gifford","CA","Artoffact Records","1uQ5mX4pP9bC2cW6wM5p3Q"
"End.user","Lynn Standafer","US","Hands Productions","2vR6nY5qQ0cD3dX7xN1q6R"
"Endanger","Rouven Walter","DE","Infacted Recordings","3wS7oZ6rR1dE4eY8yO8r9S"
"ENMY","Unbekannt","US","FiXT","4xT8pA7sS2eF5fZ9zP5s2T"
"Entrzelle","David Chamberlin","US","Alfa Matrix","5yU9qB8tT3fG6gA0aQ1t5U"
"Epochate","Unbekannt","IT","Metropolis Records","6zV0rC9uU4gH7hB1bR8u8V"
"Epsilon Minus","Bogdan Pecic","CA","Alfa Matrix","7aW1sD0vV5hI8iC2cS5v1W"
"Erdling","Neill Freiwald","DE","Out of Line","8bX2tE1wW6iJ9jD3dT1w4X"
"eric de vries","Eric de Vries","NL","Hands Productions","9cY3uF2xX7jK0kE4eU8x7Y"
"ErilaZ","Unbekannt","FI","Danse Macabre","0dZ4vG3yY8kL1lF5fV5y0Z"
"ES23","Daniel Pad","DE","Infacted Recordings","1eA5wH4zZ9lM2mG6gW1z3A"
"ESA","Jamie Blacker","UK","Negative Gain Productions","2fB6xI5aA0mN3nH7hX8a6B"
"espectra negra","Unbekannt","DE","Hands Productions","3gC7yJ6bB1nO4oI8iY5b9C"
"esplendor geometrico","Arturo Lanz","ES","Hands Productions","4hD8zK7cC2oP5pJ9jZ1c2D"
"Essence of Mind","Erlend Eilertsen","NO","Alfa Matrix","5iE9aL8dD3pQ6qK0kA8d5E"
"Essenger","Unbekannt","US","FiXT","6jF0bM9eE4qR7rL1lB5e8F"
"EURINGER","Jimmy Urine","US","Metropolis Records","7kG1cN0fF5rS8sM2mC1f1G"
"Eva O","Eva O","US","Dark Dimensions","8lH2dO1gG6sT9tN3nD8g4H"
"evo-lution","Unbekannt","DE","Danse Macabre","9mI3eP2hH7tU0uO4oE5h7I"
"Everything Goes Cold","Eric Gottesman","US","Metropolis Records","0nJ4fQ3iI8uV1vP5pF1i0J"
"Evil Cowards","Dick Valentine, William Bates","US","Metropolis Records","1oK5gR4jJ9vW2wQ6qG8j3K"
"Extize","Cyb3r","FR","Darktunes","2pL6hS5kK0wX3xR7rH5k6L"
"Extra Terra","Unbekannt","FR","FiXT","3qM7iT6lL1xY4yS8sI1l9M"
"Faith and the Muse","William Faith, Monica Richards","US","Danse Macabre","4rN8jU7mM2yZ5zT9tJ8m2N"
"Fallcie","Valentina Lavrinenko","RU","Darktunes","5sO9kV8nN3zA6aU0uK5n5O"
"Felix Marc","Felix Marc","DE","Infacted Recordings","6tP0lW9oO4aB7bV1vL1o8P"
"FGFC820","Rexx Arkana, Dräcos","US","NoiTekk","1XgLhX3wF8vK5mT0nY4p1Q"
"FiXT","Klayton","US","FiXT","7uQ1mX0pP5bC8cW2wM8q4R"
"Flesh Field","Ian Ross, Wendy Yanko","US","Metropolis Records","8vR2nY1qQ6cD9dX3xN5r7S"
"Flint Glass","Gwenn Tremorin","FR","Ant Zen","9wS3oZ2rR7dE0eY4yO1s0T"
"FM Einheit","F.M. Einheit","DE","Cold Spring","0xT4pA3sS8eF1fZ5zP8t3U"
"Fotocrime","Ryan Patterson","US","Artoffact Records","1yU5qB4tT9fG2gA6aQ5u6V"
"Freakangel","Dmitry Darling","EE","Alfa Matrix","2zV6rC5uU0gH3hB7bR1v9W"
"Freaky Mind","Unbekannt","RU","Darktunes","3aW7sD6vV1hI4iC8cS8w2X"
"FreqGen","Klayton","US","FiXT","4bX8tE7wW2iJ5jD9dT5x5Y"
"Front 242","Jean-Luc De Meyer, Patrick Codenys","BE","Alfa Matrix","5cY9uF8xX3jK6kE0eU1y8Z"
"Front Line Assembly","Bill Leeb","CA","Metropolis Records","6dZ0vG9yY4kL7lF1fV8z1A"
"Frozen Plasma","Felix Marc, Vasi Vallis","DE","Infacted Recordings","7eA1wH0zZ5lM8mG2gW5a4B"
"Fury Weekend","Ars Nikonov","BY","FiXT","8fB2xI1aA6mN9nH3hX1b7C"
"gatto nero","Unbekannt","DE","Hands Productions","9gC3yJ2bB7nO0oI4iY8c0D"
"geistform","Rafael Espinosa","ES","Hands Productions","0hD4zK3cC8oP1pJ5jZ5d3E"
"GENCAB","David Dutton","US","Metropolis Records","1iE5aL4dD9pQ2qK6kA1e6F"
"Genetic Selection","Unbekannt","DE","Ant Zen","2jF6bM5eE0qR3rL7lB8f9G"
"Geneviève Pasquier","Geneviève Pasquier","FR","Ant Zen","3kG7cN6fF1rS4sM8mC5g2H"
"GGGOLDDD","Milena Eva, Thomas Sciarone","NL","Artoffact Records","4lH8dO7gG2sT5tN9nD1h5I"
"Ghost & Writer","Frank M. Spinath, Jimmy Machon","DE","Dependent Records","5mI9eP8hH3tU6uO0oE8i8J"
"Ghost Twin","Jaimz Asmundson, Karen Asmundson","CA","Artoffact Records","6nJ0fQ9iI4uV7vP1pF5j1K"
"Girls Under Glass","Volker Zacharias, Hauke Harms","DE","Dependent Records","7oK1gR0jJ5vW8wQ2qG1k4L"
"Glass Spells","Anthony Ramirez, Suzette","US","Negative Gain Productions","8pL2hS1kK6wX9xR3rH8l7M"
"Glis","Shaun Fraroc","US","Alfa Matrix","9qM3iT2lL7xY0yS4sI5m0N"
"God Module","Jasyn Bangert","US","Infacted Recordings","0rN4jU3mM8yZ1zT5tJ1n3O"
"Grendel","JD Tucker","NL","Infacted Recordings","1sO5kV4nN9zA2aU6uK8o6P"
"greyhound","Unbekannt","DE","Hands Productions","2tP6lW5oO0aB3bV7vL5p9Q"
"Ground Nero","Unbekannt","BE","Danse Macabre","3uQ7mX6pP1bC4cW8wM1q2R"
"Gyze","Ryoji Shinomoto","JP","Out of Line","4vR8nY7qQ2cD5dX9xN8r5S"
"H.EXE","Unbekannt","PL","Darktunes","5wS9oZ8rR3dE6eY0yO5s8T"
"HALLOWS","Dom R., Vanee M.","US","Artoffact Records","6xT0pA9sS4eF7fZ1zP1t1U"
"Hands Productions","Udo Wiessmann","DE","Hands Productions","7yU1qB0tT5fG8gA2aQ8u4V"
"Hangwire","Unbekannt","CA","Artoffact Records","8zV2rC1uU6gH9hB3bR5v7W"
"Harsh Mentor","Unbekannt","DE","aufnahme + wiedergabe","9aW3sD2vV7hI0iC4cT1w0X"
"Hasswut","Unbekannt","ES","Negative Gain Productions","0bX4tE3wW8iJ1jD5dU8x3Y"
"Hateful Chains","Flora Kok","FI","Danse Macabre","1cY5uF4xX9jK2kE6eV5y6Z"
"Hatesex","Benn Ra, Benn Ra","US","Dark Dimensions","2dZ6vG5yY0kL3lF7fW1z9A"
"Haujobb","Daniel Myer, Dejan Samardzic","DE","Dependent Records","3eA7wH6zZ1lM4mG8gX8a2B"
"Heimstatt Yipotash","Unbekannt","DE","Hands Productions","4fB8xI7aA2mN5nH9hY5b5C"
"Helalyn Flowers","Noemi Aurora, Max","IT","Alfa Matrix","5gC9yJ8bB3nO6oI0iZ1c8D"
"Henric de la Cour","Henric de la Cour","SE","Progress Productions","6hD0zK9cC4oP7pJ1jA8d1E"
"Her Own World","Unbekannt","PL","Darktunes","7iE1aL0dD5pQ8qK2kB5e4F"
"Hocico","Erk Aicrag, Racso Agroyam","MX","Out of Line","2kF4gW7hV3lM9xT1bC8f7G"
"Human Performance Lab","Unbekannt","UK","aufnahme + wiedergabe","8jF2bM1eE6qR9rL3lC5g0H"
"Hungry Lucy","Christa Belle, Warren Harrison","US","Alfa Matrix","9kG3cN2fF7rS0sM4mD1h3I"
"Hypnoskull","Patrick Stevens","BE","Ant Zen","0lH4dO3gG8sT1tN5nE8i6J"
"I Will Never Be The Same","Unbekannt","US","FiXT","1mI5eP4hH9tU2uO6oF5j9K"
"icd-10","Unbekannt","DE","Hands Productions","2nJ6fQ5iI0uV3vP7pG1k2L"
"illegal trade","Unbekannt","DE","Hands Productions","3oK7gR6jJ1vW4wQ8qH8l5M"
"Imminent","Olivier Moreau","BE","Ant Zen","4pL8hS7kK2wX5xR9rI5m8N"
